name,year,director,pic_sm,pic_lg,trailer,description
Byzantium,2012,Neil Jordan,imagen-chica-1.jpg,imagen-grande-1.jpg,https://www.youtube.com/watch?v=_zu2cW7AhO8&ab_channel=FTZ,"Una madre y su hija deben escapar de su ciudad, ambas son perseguidas por una agrupación de vampiros quienes no permiten que mujeres sean convertidas. Eleanor y Clara deben permanecer en silencio."
Sólo los amantes sobreviven,2013,Jim Jarmusch,imagen-chica-2.jpg,imagen-grande-2.jpg,https://www.youtube.com/watch?v=ycOKvWrwYFo&ab_channel=MadmanFilms,"Adam y Eve son una pareja amante de la música y literatura que viven encerrados en su casa, la hermana pequeña de Eve llega sin aviso y pone en peligro la vida que han construido en el lugar. Adam y Eve se ven obligados a escapar para no ser descubiertos, pero ¿a dónde ir?"
Sombras Tenebrosas ,2012,Tim Burton,imagen-chica-3.jpg,imagen-grande-3.jpg,https://www.youtube.com/watch?v=N6tVdffCr_M&ab_channel=MovieclipsTrailers,"Barnabas Collins despierta en la decada de los 70 convertido en vampiro, ha sido embrujado por una celosa bruja quien solo queria ser amada. Barnabas se propone salvar el apellido de su familia la cual aún existe. Mientras la bruja persiste en conseguir el amor del vampiro Barnabas encuentra a Victoria una mujer con el mismo rostro de su enamorada."
What we do in the shadows,2014,Jemaine Clement y Taika Waititi,imagen-chica-4.jpg,imagen-grande-4.jpg,https://www.youtube.com/watch?v=IAZEWtyhpes&ab_channel=MadmanFilms,"Un equipo de camarógrafos sigue la vida de tres vampiros compañeros de piso situados en Wellington New Zealand. El trío hace lo posible por adaptarse a la sociedad moderna; desde pagar el alquiler y cumplir con la lista de tareas domésticas hasta intentar que les inviten a los clubes nocturnos, pero no es nada facil considerando que son inmortales y deben beber sangre humana."
Entrevista con el vampiro ,1994,Neil Jordan,imagen-chica-5.jpg,imagen-grande-5.jpg,https://www.youtube.com/watch?v=sCmYN6TLd8A&ab_channel=MovieclipsClassicTrailers,"Louis de Pointe le explica a Daniel Malloy, un periodista, cómo se convirtió en un vampiro doscientos años atrás."
Mi pequeño vampiro,2000,Uli Edel,imagen-chica-6.jpg,imagen-grande-6.jpg,https://www.youtube.com/watch?v=HRHWVeVFVf8&ab_channel=isthemoviegood,"Tony Thompson es hijo único, cuya familia se ha mudado de California a Escocia. En el nuevo país, no tiene amigos. La vida empieza a ser muy interesante para Tony cuando conoce a un joven vampiro llamado Rudolph que pronto se convierte en su mejor amigo."
"Drácula, de Bram Stoker",1992,Francis Ford Coppola,imagen-chica-7.jpg,imagen-grande-7.jpg,https://www.youtube.com/watch?v=wK_bzr-Flto&ab_channel=JoanTeixid%C3%B3Pau,"El conde Drácula viaja a Londres en busca de la mujer a la que siempre amó. El profesor Van Helsing y un grupo de valientes tratará de detener al maligno vampiro, antes de que su sed de sangre devaste la metrópoli inglesa."
